Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Gsa Imprest,High,gsa imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Imprest Chq,High,imprest chq,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Rev Imprest,High,rev imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),Report,Total Imprest For G/L,Medium,total imprest for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Computer Cheque,High,computer cheque,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Rev Computer,High,rev computer,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),Report,Total All Cheques For G/L,Medium,total all cheques for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Non-Shareable,High,non-shareable,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Offset,High,offset,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),Report,New Shareable Amount For G/L Control,Medium,new shareable amount for g/l control,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),MIS,Amount Of G-Docs Not Processed,High,amount of g-docs not processed,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,card typ Com,High,card type,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Account Number,High,account number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Ministry Number,High,ministry number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Office Code,Low,resp code,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),Report,Total,Medium,Total,No,No
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Batch Number,Low,batch no,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Batch Type,High,batch type,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Batch Amount,High,batch amount,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Description,High,description,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Document Control,High,document control,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),MIS,Fiscal Year,Low,fiscal year,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,GSA Imprest,High,gsa imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Imprest Chq,High,imprest chq,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Rev Imprest,High,rev imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),Report,Total Imprest For G/L,Medium,total imprest for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Computer Cheque,High,computer cheque,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Rev Computer,High,rev computer,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),Report,Total All Cheques For G/L,Medium,total all cheques for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Non-Shareable,High,non-shareable,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Offset,High,offset,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),Report,New Shareable Amount For G/L Control,Medium,new shareable amount for g/l control,No,No
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),MIS,Amount Of G-Docs Not Processed,High,amount of g-docs not processed,No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,No Of Logs Processed,High,no of logs processed,No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,No Of Detail Records Processed,High,no of detail records processed,No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Curr Yr Gl (Gain),High,curr yr gl (gain),No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Prior Yr Gl (Gain),High,prior yr gl (gain),No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Curr Year Gl (Non-Gain),High,curr year gl (non-gain),No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Prior Yr Gl (Non-Gain),High,prior yr gl (non-gain),No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Reversal Report,High,reversal report,No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Reversing Chq Hist Recs,High,reversing chq hist recs,No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Reversing Repayments,High,reversing repayments,No,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),MIS,Other,High,other,No,FASB
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Cheque Number,Low,cheque number,No,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Cheque Date,Low,cheque date,No,FASB
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Case Office,Low,off,No,FASB
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Amount,Low,amount,No,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Reversal Reason,Medium,reversal rsn,No,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Reversal Type,Medium,reversal type,No,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Reversal Off,Medium,reversal off,No,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),MIS,Reversal Log,High,reversal log,No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,No Of Logs Processed,High,no of logs processed,No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,No Of Detail Records Processed,High,no of detail records processed,No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Curr Yr Gl (Gain),High,curr yr gl (gain),No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Prior Yr Gl (Gain),High,prior yr gl (gain),No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Curr Year Gl (Non-Gain),High,curr year gl (non-gain),No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Prior Yr Gl (Non-Gain),High,prior yr gl (non-gain),No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Reversal Report,High,reversal report,No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Reversing Chq Hist Recs,High,reversing chq hist recs,No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Reversing Repayments,High,reversing repayments,No,FASB
FASB Banking,Exception Report - EFT (MI03S-01),MIS,Other,High,other,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Cheque Number,Low,cheque number,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Cheque Date,Low,cheque date,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Off,Low,off,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Amount,Low,amount,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Reversal Reason,Medium,reversal rsn,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Reversal Type,Medium,reversal type,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Reversal Off,Medium,reversal off,No,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),MIS,Reversal Log,High,reversal log,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Log Number,Medium,log number,No,No
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Cheque Number,Low,cheque number,No,No
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Cheque Date,Low,cheque date,No,No
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Amount,Low,cheque amount,No,No
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Exception Message,High,exception message,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,No Of Logs Processed,High,no of logs processed,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,No Of Detail Records Processed,High,no of detail records processed,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Curr Yr Gl (Gain),High,curr yr gl (gain),No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Prior Yr Gl (Gain),High,prior yr gl (gain),No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Curr Year Gl (Non-Gain),High,curr year gl (non-gain),No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Prior Yr Gl (Non-Gain),High,prior yr gl (non-gain),No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Reversal Report,High,reversal report,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Reversing Chq Hist Recs,High,reversing chq hist recs,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Reversing Repayments,High,reversing repayments,No,FASB
FASB Banking,Exception Report - COMP (MI03S-01),MIS,Other,High,other,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Cheque Number,Low,cheque number,No,MIS
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Cheque Date,Low,cheque date,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Case Office,Low,off,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Legacy ID,Low,file id,Case/Case View Screen,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Amount,Low,amount,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Reversal Reason,Medium,reversal rsn,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Reversal Type,Medium,reversal type,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Reversal Off,Medium,reversal off,No,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),MIS,Reversal Log,High,reversal log,No,FASB
FASB Banking,GAIN Office Table (P012-01),ICM,Ministry Office,Low,office code,Office,No
FASB Banking,GAIN Office Table (P012-01),ICM,Office Name,Low,name,Office,No
FASB Banking,GAIN Office Table (P012-01),ICM,Street Address,Low,address,Office,No
FASB Banking,GAIN Office Table (P012-01),ICM,City,Low,city,Office,No
FASB Banking,GAIN Office Table (P012-01),ICM,Postal Code,Low,postal code,Office,No
FASB Banking,GAIN Office Table (P012-01),ICM,Office Type,Low,off type,Office,No
FASB Banking,GAIN Office Table (P012-01),MIS,Bank Account,Medium,bank account number,No,No
FASB Banking,GAIN Office Table (P012-01),MIS,Cost Center,Medium,cost center,No,FASB
FASB Banking,GAIN Office Table (P012-01),MIS,Start Date,Medium,effective date,No,No
FASB Banking,GAIN Office Table (P012-01),MIS,Term Date,Medium,term date,No,No
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Posting Date,Medium,posting date,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Settlement Date,Medium,settlement date,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Source Account,Medium,source account,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Reference Number,Medium,referrence,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Posting Narrative,Medium,posting narrative,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Debit,Medium,debit,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Credit,Medium,credit,No,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),MIS,Balance,Medium,balance,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Bank Account,Medium,bank account nunber,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Cheque Date,Low,cheque date,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Cheque Number,Low,cheque number,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Case Office,Low,off,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Cheque Amount,Low,issued amount,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Cashed Amount,Medium,cashed amnount,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Bank Location,Medium,bank location,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Cashed Date,Medium,cashed date,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Mismatch,High,mismatch,No,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),MIS,Comments,High,comments,No,FASB
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Cheque Number,Low,cheque number,No,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Cheque Date,Low,cheque date,No,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),ICM,Payee Name,Low,payee name,Case/Plans/MIS Cheque History/MIS Cheque Details,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Amount,Low,amount,Case/Plans/MIS Cheque History/ MIS Cheque Details,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Stop Req Date,Low,stop req date,No,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Current Status Of Cheque,Low,current status of cheque,No,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Last Update Date,Medium,last updt date,No,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),MIS,Replacement Cheque Number,Low,replacement chq no,No,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),Report,Total,Medium,total lost/stolen chques,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),MIS,Cheque Number,Low,cheque number,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),MIS,Cheque Date,Low,cheque date,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),ICM,Case Office,Low,off,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),MIS,Cheque Amount,Low,amount,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),MIS,Stop Pay Request Date,Low,stop pay req date,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),MIS,Status,Medium,sta,No,MIS
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),Report,Outstanding Cheques,Medium,outstanding cheques,No,FASB
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),MIS,Cheque Number,Low,cheque number,No,FASB
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),MIS,Cheque Date,Low,cheque date,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),MIS,Case office,Low,off,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),MIS,Cheque Amount,Low,amount,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),MIS,Stop Pay Request Date,Low,stop pay req date,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),MIS,Status,Medium,sta,No,FASB
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),Report,Outstanding Cheques,Medium,outstanding cheques,No,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),Report,Stop Payments,Medium,stop payments,No,No
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,Bank Account,Medium,bank account,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,0-30,High,0-30,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,31-60,High,31-60,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,61-90,High,61-90,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,91-120,High,91-120,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,121-150,High,121-150,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,151-180,High,151-180,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,181-210,High,181-210,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),MIS,Over 210,High,over 210,No,FASB
FASB Banking,MIS Report of Uncleared Cheques (MI93S-01),Report,Total,Medium,total,No,No
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),MIS,Cheque Number,Low,cheque number,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),MIS,Cheque Date,Low,cheque date,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),ICM,Case office,Low,off,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),ICM,Legacy ID,Low,file id,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),MIS,Cheque Amount,Low,amount,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),MIS,Stop Pay Request Date,Low,stop pay req date,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),MIS,Status,Medium,sta,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),Report,Outstanding Cheques,Medium,outstanding cheques,No,FASB
FASB Banking,Cheque Reconciliation - List of Imprest Cheques Issued (MI93R-01),Report,Stop Payments,Medium,stop payments,No,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),MIS,Input Totals,High,input totals,No,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),MIS,Input File Count,High,input file count,No,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),MIS,Output Totals,High,output totals,No,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),MIS,Output File Count,High,output file count,No,FASB
FASB Banking,Cheque Reconciliation Reversal Cross Reference Control Report (MI04O-99),MIS,Records Sent To Vm,High,records sent to vm,No,FASB
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,ICM,Legacy ID,Low,file id,Case/Case View Screen,No
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,ICM,Closed Date,Low,closed date,Case/Case View Screen,No
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,ICM,Closed Code,Medium,closed code,Case/Case View Screen,No
ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,ICM,Close Reason,Low,description,Case/Case View Screen,No
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Monthly Allowances,High,monthly allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,Medium,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Director Authorized Allowances (List Of Benefits),High,director authorized allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,One-Time Allowance,High,one-time allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Confirmed Job Grant Allowances (List Of Benefits),High,confirmed job grant allowances (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Hardship Supplement,High,Hardship Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Crisis Supplments (List Of Benefits),High,crisis Supplments (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Direct Purchase (List Of Benefits),High,direct purchase (list of benefits),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,Medium,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Total,Medium,Total Allowances,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Less Deductions (List Of Product Codes),High,Less deductions (list of product codes),Back End Data,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Amount Spent,High,amount spent,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,BC Benefits/Gain,High,bc benefits/gain (MHR),No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Subtotal,High,Subtotal,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),Report,Net Payments,High,net payments,No,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ7 (MI210-03),MIS,Less Cap Deductions,High,Less Cap deductions,No,FASB
