Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,computer cheque,Computer Cheque,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,rev computer,Rev Computer,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,total all cheques for g/l,Total All Cheques For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,non-shareable,Non-Shareable,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,offset,Offset,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,new shareable amount for g/l control,New Shareable Amount For G/L Control,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,amount of g-docs not processed,Amount Of G-Docs Not Processed,No,MIS,High,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),Reversed payments for the Month of XXX,monthly allowances,Monthly Allowances,No,MIS,Medium,No
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,amount spent,Amount Spent,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,"amount spent, bc benefits/yw-eft (MHR)","Amount Spent, Bc Benefits/Yw-Eft (Mhr)",No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,imprest to clients,Imprest To Clients,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,imprest to suppliers,Imprest To Suppliers,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,imprest to suppliers/gsa,Imprest To Suppliers/Gsa,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,imprest to trustees,Imprest To Trustees,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,govt agent to clients,Govt Agent To Clients,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,govt agent to suppliers,Govt Agent To Suppliers,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,govt agent to suppliers/gsa,Govt Agent To Suppliers/Gsa,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,govt agent to trustees,Govt Agent To Trustees,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,computer to clients,Computer To Clients,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,computer to suppliers,Computer To Suppliers,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,computer to suppliers/gsa,Computer To Suppliers/Gsa,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,computer to trustees,Computer To Trustees,No,MIS,Medium,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),,all cheques total,All Cheques Total,No,MIS,Medium,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),Reversed EFT payments for the Month of XXX,card type,Card Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,ministry number,Ministry Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,RESP code,Office Code,No,ICM,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,Total,Total,No,Report,Medium,No
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,batch no,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,batch type,Batch Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,batch amount,Batch Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,description,Description,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,document control,Document Control,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,fiscal year,Fiscal Year,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),FISC Account list EFT to Supplier ?? Verify with FASB for expanded Description and Report Requirements,card type,Card Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,ministry number,Ministry Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,resp code,Office Code,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,Total,Total,No,Report,Medium,No
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,batch no,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,batch type,Batch Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,batch amount,Batch Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,description,Description,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,document control,Document Control,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),,fiscal year,Fiscal Year,No,MIS,Low,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),"Reversed Computer Cheques BC Benefits/GAIN. Control totals for GL Journal entries. Selected month, up to run date.
 
",gsa imprest,GSA Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,imprest chq,Imprest Chq,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,rev imprest,Rev Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,total imprest for g/l,Total Imprest For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,computer cheque,Computer Cheque,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,rev computer,Rev Computer,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,total all cheques for g/l,Total All Cheques For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,non-shareable,Non-Shareable,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,offset,Offset,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,new shareable amount for g/l control,New Shareable Amount For G/L Control,No,Report,Medium,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),,amount of g-docs not processed,Amount Of G-Docs Not Processed,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),"Reversed Computer cheques YW EFT
 Control totals for GL Journal entries. Selected month, up to run date.
",gsa imprest,Gsa Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,imprest chq,Imprest Chq,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,rev imprest,Rev Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,total imprest for g/l,Total Imprest For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,computer cheque,Computer Cheque,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,rev computer,Rev Computer,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,total all cheques for g/l,Total All Cheques For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,non-shareable,Non-Shareable,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,offset,Offset,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,new shareable amount for g/l control,New Shareable Amount For G/L Control,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J1 (P210-99),,amount of g-docs not processed,Amount Of G-Docs Not Processed,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),Monthly report. Comparison with JV report. Supplier payments - Ask Fasb for extended description,card type,card typ Com,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,ministry number,Ministry Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,resp code,Office Code,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,Total,Total,No,Report,Medium,No
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,batch no,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,batch type,Batch Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,batch amount,Batch Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,description,Description,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,document control,Document Control,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ1 (P220-01),,fiscal year,Fiscal Year,No,MIS,Low,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),Monthly report. Comparison with JV report. Supplier payments - Ask Fasb for extended description,gsa imprest,GSA Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,imprest chq,Imprest Chq,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,rev imprest,Rev Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,total imprest for g/l,Total Imprest For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,computer cheque,Computer Cheque,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,rev computer,Rev Computer,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,total all cheques for g/l,Total All Cheques For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,non-shareable,Non-Shareable,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,offset,Offset,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,new shareable amount for g/l control,New Shareable Amount For G/L Control,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries JPJ1 (P210-99),,amount of g-docs not processed,Amount Of G-Docs Not Processed,No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),TBD - to be reviewed,no of logs processed,No Of Logs Processed,No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,no of detail records processed,No Of Detail Records Processed,No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,curr yr gl (gain),Curr Yr Gl (Gain),No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,prior yr gl (gain),Prior Yr Gl (Gain),No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,curr year gl (non-gain),Curr Year Gl (Non-Gain),No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,prior yr gl (non-gain),Prior Yr Gl (Non-Gain),No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,reversal report,Reversal Report,No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,reversing chq hist recs,Reversing Chq Hist Recs,No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,reversing repayments,Reversing Repayments,No,MIS,High,FASB
FASB Banking,Exception Report - ODCHQ (MI03S-01),,other,Other,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),"Reversed cheques by Chq number, date, amount and other dtails",cheque number,Cheque Number,No,MIS,Low,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,cheque date,Cheque Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,off,Case Office,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,amount,Amount,No,MIS,Low,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,reversal rsn,Reversal Reason,No,MIS,Medium,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,reversal type,Reversal Type,No,MIS,Medium,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,reversal off,Reversal Off,No,MIS,Medium,No
FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),,reversal log,Reversal Log,No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),EFT Exception report,no of logs processed,No Of Logs Processed,No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,no of detail records processed,No Of Detail Records Processed,No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,curr yr gl (gain),Curr Yr Gl (Gain),No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,prior yr gl (gain),Prior Yr Gl (Gain),No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,curr year gl (non-gain),Curr Year Gl (Non-Gain),No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,prior yr gl (non-gain),Prior Yr Gl (Non-Gain),No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,reversal report,Reversal Report,No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,reversing chq hist recs,Reversing Chq Hist Recs,No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,reversing repayments,Reversing Repayments,No,MIS,High,FASB
FASB Banking,Exception Report - EFT (MI03S-01),,other,Other,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),Chequ Reconcilliation Reversal - Cheque number and referesal reason,cheque number,Cheque Number,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,cheque date,Cheque Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,off,Off,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,amount,Amount,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,reversal rsn,Reversal Reason,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,reversal type,Reversal Type,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,reversal off,Reversal Off,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),,reversal log,Reversal Log,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),Exeption Report - payment cashed that were previoulsy written off,log number,Log Number,No,MIS,Medium,No
FASB Banking,Exception Report - COMP (MI03S-01),,cheque number,Cheque Number,No,MIS,Low,No
FASB Banking,Exception Report - COMP (MI03S-01),,cheque date,Cheque Date,No,MIS,Low,No
FASB Banking,Exception Report - COMP (MI03S-01),,cheque amount,Amount,No,MIS,Low,No
FASB Banking,Exception Report - COMP (MI03S-01),,exception message,Exception Message,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,no of logs processed,No Of Logs Processed,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,no of detail records processed,No Of Detail Records Processed,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,curr yr gl (gain),Curr Yr Gl (Gain),No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,prior yr gl (gain),Prior Yr Gl (Gain),No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,curr year gl (non-gain),Curr Year Gl (Non-Gain),No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,prior yr gl (non-gain),Prior Yr Gl (Non-Gain),No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,reversal report,Reversal Report,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,reversing chq hist recs,Reversing Chq Hist Recs,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,reversing repayments,Reversing Repayments,No,MIS,High,FASB
FASB Banking,Exception Report - COMP (MI03S-01),,other,Other,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),Cheque Reconciliation- Reversaio by Write Off or Cancelled list of payhment reversals - comp chqs. Listed by month. Totals for Cancelled reason a pre Pre-sent Values in MIS,cheque number,Cheque Number,No,MIS,Low,MIS
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,cheque date,Cheque Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,off,Case Office,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,file id,Legacy ID,Case/Case View Screen,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,amount,Amount,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,reversal rsn,Reversal Reason,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,reversal type,Reversal Type,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,reversal off,Reversal Off,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),,reversal log,Reversal Log,No,MIS,High,FASB
FASB Banking,GAIN Office Table (P012-01),List of Ministry Offices,office code,Ministry Office,Office,ICM,Low,No
FASB Banking,GAIN Office Table (P012-01),,name,Office Name,Office,ICM,Low,No
FASB Banking,GAIN Office Table (P012-01),,address,Street Address,Office,ICM,Low,No
FASB Banking,GAIN Office Table (P012-01),,city,City,Office,ICM,Low,No
FASB Banking,GAIN Office Table (P012-01),,postal code,Postal Code,Office,ICM,Low,No
FASB Banking,GAIN Office Table (P012-01),,off type,Office Type,Office,ICM,Low,No
FASB Banking,GAIN Office Table (P012-01),,bank account number,Bank Account,No,MIS,Medium,No
FASB Banking,GAIN Office Table (P012-01),,cost center,Cost Center,No,MIS,Medium,FASB
FASB Banking,GAIN Office Table (P012-01),,effective date,Start Date,No,MIS,Medium,No
FASB Banking,GAIN Office Table (P012-01),,term date,Term Date,No,MIS,Medium,No
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),"Central 1 summary Statement 
BCCCU reports come directly from Central 1 when the daily files are downloaded so we have no insight into the logic. There are similar reports for OD cheques that are also sent to R2W.
HMISJPJK carries out bank reconciliation processing and uses the DREC file to match cheque data from Central 1 to the MIS payment history DB2 tables and updates cashed cheque data.
Mismatched records are reported in report MI92T-01. which is also produced by job JPJK. 
A discovery session with FASB and possibly Treasury would be required to provide more details on the logic",posting date,Posting Date,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,settlement date,Settlement Date,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,source account,Source Account,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,referrence,Reference Number,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,posting narrative,Posting Narrative,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,debit,Debit,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,credit,Credit,No,MIS,Medium,FASB
FASB Banking,BCCCU MONTHLY STATEMENT (AMP),,balance,Balance,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),Chequ Reconcillition - Monthly Mismatched payments,bank account nunber,Bank Account,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,cheque date,Cheque Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,cheque number,Cheque Number,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,off,Case Office,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,issued amount,Cheque Amount,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,cashed amnount,Cashed Amount,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,bank location,Bank Location,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,cashed date,Cashed Date,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,mismatch,Mismatch,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),,comments,Comments,No,MIS,High,FASB
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),Cheques recorded as Lost or Stolen in the month,cheque number,Cheque Number,No,MIS,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,cheque date,Cheque Date,No,MIS,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,payee name,Payee Name,Case/Plans/MIS Cheque History/MIS Cheque Details,ICM,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,amount,Amount,Case/Plans/MIS Cheque History/ MIS Cheque Details,MIS,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,stop req date,Stop Req Date,No,MIS,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,current status of cheque,Current Status Of Cheque,No,MIS,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,last updt date,Last Update Date,No,MIS,Medium,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,replacement chq no,Replacement Cheque Number,No,MIS,Low,No
FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),,total lost/stolen chques,Total,No,Report,Medium,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),Outstanding- non cashed chques at end of month,cheque number,Cheque Number,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,cheque date,Cheque Date,No,MIS,Low,No
FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),,off,Case Office,Case/Case View Screen,ICM,Low,No
